Timestamp,Age Range,Gender,Are you a student?,How many hours per day do you spend on social media?,Which platforms do you use the most?, How often do you check social media?,What do you mostly do on social media?, Do you play video games?,"If yes, how many hours per day do you game?",What type of games do you play most?,Do you play games late at night (past midnight)?,I feel anxious after using social media,I compare myself to others on social media,Social media affects my self-esteem,I feel happier after gaming,I feel frustrated or angry after gaming,I use social media or gaming to escape stress,I feel lonely even when using social media,My sleep is affected by social media/gaming,I feel addicted to social media or gaming,"On average, how would you rate your daily mood?", How many hours of sleep do you get?, How often do you feel stressed?,Do you check your phone immediately after waking up?,Do you lose track of time while scrolling or gaming?,Do you skip responsibilities for gaming/social media?,How often do you interact (likes/comments/messages)?, How does social media affect your mood?,How does gaming affect your stress levels?
4/13/2026 16:17:55,18-21,Male,Yes,More than 5 hours,"Instagram, Youtube",A few times a day,Scroll/watch content,Yes,Less than 1 hour,Casual/mobile,Never,2,4,3,4,2,2,3,3,3,Good,6-8 hours,Sometimes,No,Often,Often,Sometimes,It doesnt,No affect
4/13/2026 16:19:33,18-21,Male,Yes,1-3 hours,Youtube,A few times a day,Scroll/watch content,Maybe,1-3 hours,Multiplayer online,Never,3,3,3,5,1,3,3,3,3,Neutral,6-8 hours,Sometimes,Yes,Never,Never,Sometimes,,
4/13/2026 16:24:35,Under 18,Female,Yes,1-3 hours,Instagram,A few times a day,Chat with friends,Yes,1-3 hours,Story-based,Sometimes,1,1,4,5,2,4,3,5,2,Neutral,6-8 hours,Always,No,Sometimes,Often,Very often,It makes me feel happy/sad depending on the day. High influence,It alleviates my stress levels and allows me to relax and take a break without a care
4/13/2026 16:31:51,22-25,Male,Yes,1-3 hours,"Instagram, Twitter/X, Snapchat",Every hour,"Scroll/watch content, Post content, Chat with friends, Follow news",Yes,1-3 hours,"Competitive ( FPS, esports)",Always,2,2,2,5,2,5,1,5,4,Good,6-8 hours,Sometimes,Yes,Sometimes,Sometimes,Often,Helps stay connected with others,Good times with the bois.
4/13/2026 16:59:49,Under 18,Female,Yes,1-3 hours,Youtube,A few times a day,"Scroll/watch content, Chat with friends",No,,,Sometimes,1,2,1,4,1,4,1,4,3,Very Good,6-8 hours,Sometimes,Yes,Sometimes,Sometimes,Sometimes,Sometimes makes me happier,
4/13/2026 17:42:53,18-21,Male,Yes,1-3 hours,"Instagram, Snapchat",A few times a day,"Scroll/watch content, Chat with friends",Yes,Less than 1 hour,"Competitive ( FPS, esports)",Sometimes,4,4,3,5,3,4,4,4,3,Good,5-6 hours,Sometimes,Yes,Never,Sometimes,Sometimes,It brightens my mood,It depends on type of game. Competitive means more stress.
4/13/2026 17:43:38,18-21,Female,Yes,3-5 hours,Instagram,Every hour,"Scroll/watch content, Chat with friends",No,Less than 1 hour,Multiplayer online,Never,1,1,1,1,1,1,1,2,2,Neutral,More than 8 hours,Sometimes,Yes,Sometimes,Never,Rarely,,
4/13/2026 18:07:49,Under 18,Female,Yes,1-3 hours,Instagram,A few times a day,"Scroll/watch content, Post content, Chat with friends",No,,,,1,2,1,,,1,1,1,3,Very Good,6-8 hours,Sometimes,Yes,Never,Never,Very often,good,
4/13/2026 18:21:27,18-21,Female,Yes,1-3 hours,"Instagram, TikTok",Every hour,"Scroll/watch content, Post content",No,,,,3,3,3,,3,3,3,3,3,Neutral,Less than 5 hours,Often,Yes,Often,Never,Often,,
4/13/2026 18:23:08,18-21,Female,Yes,1-3 hours,"Instagram, TikTok",Every hour,"Scroll/watch content, Chat with friends",No,,,,3,2,2,,,5,3,2,4,Good,6-8 hours,Often,Yes,Sometimes,Sometimes,Often,distracts me so I can feel better,
4/13/2026 18:27:57,18-21,Male,Yes,1-3 hours,"Instagram, TikTok",Every hour,"Scroll/watch content, Chat with friends",Yes,1-3 hours,"Competitive ( FPS, esports)",Sometimes,1,3,2,5,2,3,1,1,1,Good,6-8 hours,Sometimes,Yes,Sometimes,Never,Sometimes,Improves it,Not much
4/13/2026 18:32:31,Under 18,Female,Yes,1-3 hours,"Instagram, Youtube",A few times a day,"Scroll/watch content, Chat with friends, Follow news",No,Less than 1 hour,Multiplayer online,Never,3,4,3,1,2,3,2,3,2,Good,5-6 hours,Sometimes,No,Often,Sometimes,Often,It affects me in both good and bad ways as it helped for most of part ,No i dont play games a lot 
4/13/2026 18:40:59,18-21,Male,Yes,More than 5 hours,"Instagram, Youtube",Constantly,"Scroll/watch content, Chat with friends",Yes,1-3 hours,"Competitive ( FPS, esports)",Often,3,4,3,5,3,5,3,3,4,Neutral,5-6 hours,Sometimes,Yes,Sometimes,Sometimes,Rarely,I guess i compare myself often.,It actually loweds my stress.
4/13/2026 19:23:15,18-21,Female,Yes,1-3 hours,"Instagram, Snapchat, Youtube",A few times a day,"Scroll/watch content, Chat with friends, Follow news",No,,,Never,2,2,2,2,2,2,2,2,2,Good,6-8 hours,Sometimes,No,Sometimes,Never,Sometimes,,
4/13/2026 19:34:17,18-21,Female,Yes,More than 5 hours,"Instagram, Snapchat, Youtube",Every hour,"Scroll/watch content, Post content, Chat with friends",No,Less than 1 hour,,,3,4,2,,,,3,5,5,Neutral,6-8 hours,Sometimes,Yes,Often,Often,Often,,
4/13/2026 19:38:37,18-21,Female,Yes,1-3 hours,"Instagram, Youtube",A few times a day,Chat with friends,No,,Story-based,Never,4,5,5,1,3,1,5,5,3,low,6-8 hours,Always,No,Sometimes,Never,Sometimes,Yes,N/A
4/13/2026 20:40:28,18-21,Male,Yes,3-5 hours,"Instagram, Twitter/X, Snapchat",Constantly,"Scroll/watch content, Post content, Chat with friends",Yes,Less than 1 hour,Casual/mobile,Sometimes,2,3,1,3,2,4,2,4,4,Neutral,5-6 hours,Often,Yes,Often,Often,Often,sad,Nothing 
4/13/2026 21:20:19,18-21,Male,Yes,More than 5 hours,Youtube,Constantly,"Scroll/watch content, Post content",No,Less than 1 hour,,Never,1,1,1,1,1,5,3,4,4,Neutral,More than 8 hours,Sometimes,Yes,Often,Never,Often,Makes me feel good,It doesn’t 
4/13/2026 22:50:26,18-21,Female,Yes,1-3 hours,"Instagram, Youtube",A few times a day,"Scroll/watch content, Post content, Chat with friends, Follow news",No,,,,1,2,1,,,5,2,2,1,Neutral,5-6 hours,Sometimes,Yes,Sometimes,Never,Very often,"it usually depends on what i’m seeing on social media. if it’s negative things from the news, it sometimes puts me in a bad mood. but if it’s funny videos or texting my friends, it puts me in a good mood. ",
4/13/2026 23:15:17,18-21,Female,Yes,1-3 hours,"Instagram, Youtube, Pinterest ",Every hour,"Scroll/watch content, Chat with friends",Maybe,Less than 1 hour,Casual/mobile,Sometimes,2,3,2,3,3,4,3,4,4,Neutral,6-8 hours,Often,Yes,Sometimes,Sometimes,Often,,
4/13/2026 23:35:37,22-25,Male,No,1-3 hours,"Instagram, Twitter/X",Every hour,Scroll/watch content,No,Less than 1 hour,Casual/mobile,Sometimes,1,2,1,3,1,4,1,3,3,Good,6-8 hours,Sometimes,Yes,Often,Sometimes,Rarely,,
4/14/2026 0:16:41,22-25,Male,No,3-5 hours,Instagram,Constantly,Scroll/watch content,Yes,1-3 hours,Casual/mobile,Always,5,2,5,4,4,4,3,5,5,Good,6-8 hours,Often,Yes,Often,Always,Rarely,,
4/14/2026 0:41:09,22-25,Male,No,1-3 hours,"Instagram, Youtube",A few times a day,"Scroll/watch content, Chat with friends",No,,,,3,1,1,5,4,5,1,5,3,low,5-6 hours,Sometimes,Yes,Always,Never,Very often,"For most instances it makes me feel good , except the part that shows the war and day to day civilian casualties & losses.","I don’t often play games ,Infact stopped playing a while ago. But if I’m playing with my friends it will relieve all my stress and makes me happier at that moment."
4/14/2026 0:47:46,18-21,Female,Yes,More than 5 hours,Instagram,Constantly,"Scroll/watch content, Chat with friends",No,,,,1,1,1,2,2,5,3,3,2,Neutral,5-6 hours,Sometimes,Yes,Sometimes,Sometimes,Rarely,It’s so tiring ,I feel goood 
4/14/2026 2:38:29,18-21,Male,Yes,1-3 hours,Youtube,Every hour,"Scroll/watch content, Chat with friends",Yes,Less than 1 hour,Multiplayer online,Never,4,5,4,3,4,2,3,4,2,Neutral,6-8 hours,Sometimes,Yes,Sometimes,Never,Sometimes,Constant compare what I see like it creates fomo ,It just less like we can use for relax 
4/14/2026 7:13:25,18-21,Male,Yes,1-3 hours,Instagram,A few times a day,"Scroll/watch content, Chat with friends",No,,,,2,1,1,,,3,,1,3,Neutral,6-8 hours,Sometimes,No,Sometimes,Never,Rarely,Just to get fresh from everyday work.,
4/14/2026 10:02:30,18-21,Male,Yes,3-5 hours,"Instagram, Youtube",A few times a day,"Scroll/watch content, Chat with friends",No,,,Never,3,5,4,,,2,4,,4,Good,5-6 hours,Always,Yes,Sometimes,Sometimes,Often,N/A,
4/14/2026 10:03:09,18-21,Male,Yes,More than 5 hours,"Instagram, Youtube",Every hour,"Scroll/watch content, Chat with friends",Maybe,Less than 1 hour,Multiplayer online,Sometimes,1,2,2,2,2,3,3,5,5,Good,5-6 hours,Sometimes,Yes,Sometimes,Sometimes,Often,Gud,Very big
4/14/2026 10:30:35,18-21,Male,Yes,3-5 hours,"Instagram, Youtube",A few times a day,"Scroll/watch content, Chat with friends",Yes,Less than 1 hour,"Competitive ( FPS, esports)",Always,3,2,4,3,4,3,3,4,4,Good,5-6 hours,Sometimes,No,Often,Sometimes,Sometimes,,
4/14/2026 10:31:27,22-25,Male,Yes,More than 5 hours,Instagram,Constantly,"Scroll/watch content, Chat with friends",Yes,3-5 hours,Casual/mobile,Always,5,1,1,5,1,5,1,1,5,Neutral,5-6 hours,Always,Yes,Often,Often,Often,Makes me stress sometimes ,Sometimes makes me stress high level 
4/14/2026 10:34:10,22-25,Female,Yes,1-3 hours,"Instagram, TikTok, Youtube",A few times a day,"Scroll/watch content, Follow news",Yes,Less than 1 hour,Casual/mobile,Sometimes,3,1,1,5,1,4,1,2,3,Neutral,5-6 hours,Always,Yes,Sometimes,Sometimes,Very often,It depends on what the content is like comedy is usually what makes me happy but anything related to global society and the war makes me anxious and mad about what we have done. ,"It's like a release for any emotion I'm feeling, happy sad mad moody anything. Gaming will usually cheer me up especially if it's with friends!"
4/14/2026 10:35:37,18-21,Male,Yes,1-3 hours,"Instagram, Youtube",Every hour,Scroll/watch content,Yes,1-3 hours,Casual/mobile,Sometimes,3,4,4,4,2,4,3,4,2,Neutral,6-8 hours,Often,Yes,Sometimes,Never,Rarely,"Negatively, caused stress or anxiety ",Not much
4/14/2026 10:36:52,22-25,Male,Yes,1-3 hours,"Instagram, Youtube",A few times a day,Scroll/watch content,Yes,Less than 1 hour,Story-based,Sometimes,1,1,1,3,3,1,1,5,3,Neutral,6-8 hours,Never,Yes,Never,Sometimes,Rarely,"Neutral, unless it's cute animal videos","DOPAMINE, SEROTONIN GOES UP, so zero stress, unless I'm playing multiplayer games"
4/14/2026 10:42:22,18-21,Male,Yes,1-3 hours,Youtube,A few times a day,Scroll/watch content,No,Less than 1 hour,Casual/mobile,Sometimes,1,1,1,4,1,5,3,4,2,Very Good,5-6 hours,Sometimes,Yes,Sometimes,Sometimes,Rarely,Ik it's bad and that there's better things I should be doing so it can drag me down a little when I realize im using it to procrastinate or escape stress,Gaming is a way to destress for me. It has a positive impct
4/14/2026 10:43:06,18-21,Female,Yes,1-3 hours,Instagram,Every hour,Scroll/watch content,Yes,Less than 1 hour,Casual/mobile,Sometimes,4,4,4,2,1,4,4,2,4,Good,6-8 hours,Always,Yes,Sometimes,Sometimes,Sometimes,It just makes me feel numb.,Makes me feel more stressed because it’s a waste of time.
4/14/2026 10:44:42,22-25,Female,Yes,1-3 hours,LinkedIn ,A few times a day,"Scroll/watch content, Follow news",Yes,Less than 1 hour,Casual/mobile,Never,5,1,5,4,1,5,5,5,1,Good,6-8 hours,Sometimes,Yes,Always,Sometimes,Often,I will get stuck in doom scrolling and I end up wasting hours without thinking. It makes me feel like I am less productive than I can be. It makes me lose sight of my goals and thus negatively impacting my mood. ,"I play mobile games to pass the time. It generally decreases my stress - unless I’m on a losing streak. Regardless, I stop playing after 1 hour maximum. "
4/14/2026 10:48:27,18-21,Female,Yes,1-3 hours,Instagram,A few times a day,Scroll/watch content,No,,,,4,1,2,,,2,4,5,4,Neutral,6-8 hours,Often,Yes,Sometimes,Sometimes,Rarely,,
4/14/2026 11:01:33,22-25,Male,Yes,1-3 hours,"Instagram, Twitter/X, Youtube",Every hour,"Scroll/watch content, Chat with friends",Yes,Less than 1 hour,Multiplayer online,Sometimes,1,1,1,4,1,3,1,2,2,Good,6-8 hours,Sometimes,No,Sometimes,Sometimes,Rarely,"It doesn’t really affect my mood much, it just gives me another platform to interact with things that interest me.","Gaming with friends is always relaxing, but its not something I necessarily do when stressed but I could see it being beneficial to relieving it. "
4/14/2026 11:05:01,18-21,Male,Yes,More than 5 hours,"Instagram, TikTok, Twitter/X",A few times a day,Scroll/watch content,Yes,Less than 1 hour,Casual/mobile,Sometimes,4,3,4,3,1,5,5,2,4,Neutral,6-8 hours,Often,Yes,Often,Often,Sometimes,It makes me feel more negative if I'm seeing content related to the world/news but more positive when I see posts from friends,"It helps them, I play low stress games when I have free time, it's relaxing"
4/14/2026 11:32:28,18-21,Female,Yes,3-5 hours,"Instagram, TikTok, Snapchat",Constantly,Scroll/watch content,No,,,,4,2,2,,,5,5,5,5,low,Less than 5 hours,Always,Yes,Always,Always,Often,,
4/14/2026 12:11:53,18-21,Male,Yes,3-5 hours,"Instagram, TikTok, Snapchat, Youtube",Every hour,Scroll/watch content,Yes,1-3 hours,"Competitive ( FPS, esports)",Sometimes,2,3,2,3,3,3,3,4,3,Neutral,6-8 hours,Never,Yes,Sometimes,Sometimes,Sometimes,meh,not really
4/14/2026 12:14:22,18-21,Male,Yes,3-5 hours,"Instagram, Youtube",A few times a day,Scroll/watch content,No,,,,3,3,3,,,2,1,4,3,Neutral,6-8 hours,Often,Yes,Sometimes,Never,Sometimes,Makes me feel tired,
4/14/2026 12:18:16,18-21,Male,Yes,3-5 hours,"Instagram, Youtube",Every hour,Scroll/watch content,Yes,Less than 1 hour,Casual/mobile,Never,3,4,4,2,1,4,5,4,3,low,5-6 hours,Often,No,Sometimes,Often,Sometimes,"It can be upsetting to not have any Instagram interactions (no one messaging me, following, etc), but I don’t think it affects my mood too much.","I think it helps my stress levels while playing, because I can feel relaxed playing it and not thinking about the things stressing me out, but after (not immediately after, just later on) I get reminded of those things and I get stressed again."
4/14/2026 12:20:17,18-21,Female,Yes,3-5 hours,"Instagram, Youtube",A few times a day,"Scroll/watch content, Chat with friends",No,,,,4,5,4,,,4,5,5,5,Good,5-6 hours,Often,Yes,Sometimes,Sometimes,Often,overall it has a negative impact or I feel more tired afterwards ,
4/14/2026 12:44:44,18-21,Male,Yes,3-5 hours,"Instagram, Snapchat, Youtube",A few times a day,"Scroll/watch content, Chat with friends",Yes,1-3 hours,Casual/mobile,Sometimes,1,1,1,4,2,4,1,3,2,Good,6-8 hours,Sometimes,Yes,Sometimes,Sometimes,Sometimes,,
4/14/2026 13:02:53,18-21,Male,Yes,More than 5 hours,"Instagram, TikTok, Snapchat, Youtube",Constantly,"Scroll/watch content, Chat with friends",No,,,Never,3,4,4,2,4,3,3,4,4,low,5-6 hours,Sometimes,Yes,Often,Often,Very often,,
4/14/2026 13:06:24,18-21,Male,Yes,1-3 hours,"Instagram, Youtube",A few times a day,"Scroll/watch content, Follow news",Yes,1-3 hours,Casual/mobile,Often,1,2,2,4,2,5,3,2,3,Neutral,6-8 hours,Sometimes,Yes,Sometimes,Never,Often,I wouldn't say it has an affect on my mood. But I guess if I had to say something I would say it feels nice to be able to see what childhood friends are doing even if we don't talk that often.,"I play some competitive games with my friends like mario kart or other wii games which make all of us competitive, but I wouldn't say that makes me feel stressed."
4/14/2026 13:09:54,18-21,Female,Yes,1-3 hours,"Instagram, TikTok",A few times a day,"Scroll/watch content, Follow news",Yes,Less than 1 hour,Casual/mobile,Sometimes,4,4,4,4,1,4,4,3,4,Neutral,6-8 hours,Always,Yes,Often,Sometimes,Often,Most of the time it has a neutral or negative impact,Single player games like Minecraft or the sims help lower my stress through distraction 
4/14/2026 13:26:51,18-21,Male,Yes,More than 5 hours,"Youtube, Bluesky",A few times a day,"Scroll/watch content, Follow news",Yes,3-5 hours,Multiplayer online,Often,2,1,1,5,1,5,4,2,2,Neutral,6-8 hours,Sometimes,Yes,Often,Sometimes,Rarely,"Generally not by much. If I'm using it to procrastinate then I'll feel like shit, but otherwise I'd say it's a positive. I like staying up to date on news and seeing funny things.","Definitely lowers them. Gaming is the main way I connect with my friends, and I almost never take games seriously enough to get mad at them."
4/14/2026 13:31:23,26+,Male,No,3-5 hours,Instagram,A few times a day,"Scroll/watch content, Chat with friends",No,Less than 1 hour,Casual/mobile,Never,1,1,4,1,1,1,1,1,1,Good,6-8 hours,Never,Yes,Never,Always,Rarely,,
4/14/2026 13:42:23,18-21,Female,Yes,More than 5 hours,"Instagram, TikTok, Youtube",A few times a day,"Scroll/watch content, Chat with friends, Follow news",Yes,1-3 hours,Story-based,Often,2,4,4,4,4,3,4,5,2,Good,5-6 hours,Sometimes,Yes,Often,Always,Often,It's helps distract me from my work but it definitely fuels my procrastination ,Gaming can be frustrating but it helps me have fun
4/14/2026 14:20:20,26+,Male,Yes,1-3 hours,Youtube,A few times a day,"Scroll/watch content, Follow news",Yes,Less than 1 hour,Story-based,Never,2,1,1,3,3,4,4,4,2,Neutral,5-6 hours,Often,No,Sometimes,Never,Rarely,It improves it. YouTube teaches me things and makes me laugh,Depends if I’m winning or losing
4/14/2026 14:20:57,18-21,Male,Yes,3-5 hours,Youtube,A few times a day,Scroll/watch content,Yes,More than 5 hours,Multiplayer online,Often,1,3,2,5,3,5,2,4,4,low,5-6 hours,Often,Yes,Sometimes,Sometimes,Rarely,Helps me stay mildly entertained between classes and while I'm eating,"Depends, recently ive been playing more rising games but when i don't mind the stress i can play more competitive or stressful games. "
4/14/2026 15:02:54,22-25,Male,Yes,1-3 hours,"Instagram, Snapchat, Youtube",Every hour,"Scroll/watch content, Chat with friends, Follow news",Yes,Less than 1 hour,Casual/mobile,Sometimes,2,2,1,3,2,4,1,3,4,Good,6-8 hours,Sometimes,Yes,Sometimes,Sometimes,Often,,
4/14/2026 16:11:52,18-21,Female,Yes,More than 5 hours,"Instagram, Youtube",A few times a day,Scroll/watch content,Yes,Less than 1 hour,Story-based,Never,3,4,4,3,3,2,4,4,5,Neutral,More than 8 hours,Often,No,Often,Often,Sometimes,"It makes me less productive because I just sit and scroll on my phone, i feel its also effected my attention span which was already not very good",I dont game much but when I do i usually think about how with this time im spending gaming i could be doing my homework or cleaning up and being productive.
4/14/2026 16:13:58,Under 18,Male,Yes,1-3 hours,"Instagram, Youtube",A few times a day,"Scroll/watch content, Chat with friends",Yes,Less than 1 hour,"Competitive ( FPS, esports)",Never,4,4,4,2,3,3,3,3,3,Good,More than 8 hours,Sometimes,No,Never,Sometimes,Sometimes,"Depends on what im seeing, but overall negatively","Again depends on the game, but on average raises stress"
4/14/2026 16:54:15,22-25,Female,Yes,1-3 hours,"TikTok, Youtube",A few times a day,Scroll/watch content,Yes,Less than 1 hour,Story-based,Sometimes,2,4,3,4,1,4,1,3,1,Neutral,5-6 hours,Sometimes,Yes,Often,Sometimes,Rarely,"Depends on what the algorithm wants to show that day. If it's mostly related to my hobbies it is a positive impact, if it's engagement bait or news then negative.","Positive impact, decreases stress"
4/14/2026 17:09:25,18-21,Female,Yes,1-3 hours,"Instagram, Snapchat, Youtube",A few times a day,"Scroll/watch content, Chat with friends, Follow news",No,,,,1,2,2,,,,2,1,3,Good,6-8 hours,Sometimes,Yes,Sometimes,Never,Sometimes,"Social media doesn't affect but my mood but, I feel connected to my friends through social media which makes me happy.",
4/14/2026 17:53:29,22-25,Male,No,1-3 hours,"Instagram, Snapchat, Youtube",Every hour,"Scroll/watch content, Post content, Chat with friends, Follow news",No,,,Never,5,2,3,1,1,1,3,3,2,Very Good,6-8 hours,Sometimes,No,Sometimes,Never,Sometimes,Good question sometimes I feel anxiety to check ,Nope
4/14/2026 18:23:42,26+,Female,Yes,1-3 hours,TikTok,Rarely,"Scroll/watch content, Follow news",Yes,Less than 1 hour,Multiplayer online,Often,1,1,1,3,1,4,1,1,1,Neutral,6-8 hours,Sometimes,No,Never,Never,Sometimes,It doesn't ,It doesn't 
4/14/2026 19:38:47,22-25,Female,Yes,3-5 hours,"Instagram, Youtube",Every hour,"Scroll/watch content, Follow news",Yes,1-3 hours,Story-based,Sometimes,3,4,3,4,2,3,3,5,3,low,5-6 hours,Sometimes,No,Sometimes,Sometimes,Sometimes,Sometimes the news upsets me,It can heighten at time 
4/14/2026 20:44:36,18-21,Female,Yes,1-3 hours,"Instagram, Youtube",A few times a day,"Scroll/watch content, Follow news",No,,Multiplayer online,Never,1,1,1,3,1,3,2,1,1,low,6-8 hours,Often,No,Sometimes,Never,Rarely,It makes it better because i watch motivational stuff ,It relaxes my anxiety 
4/14/2026 21:57:21,22-25,Male,Yes,3-5 hours,Instagram,A few times a day,Scroll/watch content,Maybe,Less than 1 hour,Story-based,Never,1,1,1,3,1,1,1,1,1,Good,6-8 hours,Sometimes,Yes,Sometimes,Never,,Not really,Nothing 
4/14/2026 22:41:15,18-21,Female,Yes,1-3 hours,"Instagram, Snapchat",Every hour,"Scroll/watch content, Chat with friends",No,,,,1,2,2,3,1,5,1,3,4,Neutral,6-8 hours,Sometimes,No,Often,Sometimes,Sometimes,It makes me happier when I see positive content or content that I like,
4/15/2026 10:07:01,26+,Male,No,1-3 hours,"Instagram, Youtube, Reddit",A few times a day,"Scroll/watch content, Follow news",Yes,Less than 1 hour,Multiplayer online,Sometimes,3,3,3,4,2,4,3,4,2,Good,6-8 hours,Sometimes,Yes,Sometimes,Never,Rarely,sometimes negatively,it reduces my stress levels
4/15/2026 10:10:33,Under 18,Female,Yes,Less than 1 hour,"TikTok, Snapchat, Youtube",Every hour,"Scroll/watch content, Post content, Chat with friends",Yes,Less than 1 hour,Multiplayer online,Never,3,4,3,3,3,3,3,1,4,Good,More than 8 hours,Sometimes,No,Never,Sometimes,Often,makes it slightly better ,it doesnt!
4/15/2026 10:18:47,22-25,Male,Yes,Less than 1 hour,Youtube,Rarely,Scroll/watch content,Yes,Less than 1 hour,"Competitive ( FPS, esports)",Never,3,5,2,4,2,3,2,5,1,Very Good,6-8 hours,Sometimes,No,Sometimes,Never,Rarely,"I stopped using social media, mood has been way better",Doesn’t affect 
4/15/2026 11:43:06,18-21,Male,Yes,More than 5 hours,"Instagram, TikTok, Snapchat",Constantly,"Scroll/watch content, Chat with friends",Yes,More than 5 hours,MY HERO ULTRA RUMBLE,Always,5,5,5,5,5,5,5,5,5,Very Good,More than 8 hours,Never,Yes,Always,Never,Rarely,Makes me feel very happy!!!!!!,Lowers my cortisol 
4/15/2026 12:35:22,26+,Male,No,1-3 hours,"Youtube, Facebook",Every hour,"Scroll/watch content, Chat with friends, Follow news",No,,,,3,3,3,,,4,3,4,4,Good,6-8 hours,Sometimes,Yes,,Never,Rarely,I feel like I have wasted my time ,
4/15/2026 12:39:24,18-21,Male,Yes,Less than 1 hour,"Instagram, Youtube",A few times a day,Scroll/watch content,No,,"Competitive ( FPS, esports)",Never,1,2,2,3,1,4,1,1,1,Good,6-8 hours,Often,Yes,Sometimes,Always,Often,It affects my mood by looking at reels and news.,Gaming affect my stress level by relaxing and taking deep breaths.
4/15/2026 12:48:55,26+,Female,No,3-5 hours,Facebook ,Every hour,Scroll/watch content,No,,,,1,1,1,3,1,5,1,2,1,Good,More than 8 hours,Sometimes,Yes,Never,Never,Rarely,I use it as a break,No
